m/z	retention_time	p-value	t-score	custom_id
146.4997372410702	7.183499242424244	0.1490881933496855	1.5267783509621307	146.5/7.18/1.21
260.13552571289125	1.1571364583333332	0.5095785386610845	0.6767724761625422	260.14/1.16/1.1
97.029213511592	7.835759848484847	0.8142739869364717	0.239387852643978	97.03/7.84/1.01
133.0331962969396	13.426309848484848	0.4129393957941592	0.8438516322469504	133.03/13.43/1.07
87.05598083581415	16.766098484848484	0.2409269220461525	1.224616538925878	87.06/16.77/1.09
115.09507208489755	12.445651515151518	0.41220925594140256	0.8452039040232923	115.1/12.45/1.05
90.00766931261336	15.83431212121212	0.3977698928493938	0.8722785652804464	90.01/15.83/1.11
70.51489920196421	16.963212121212123	0.8809314464425562	0.15254800972776306	70.51/16.96/1.01
91.54299062459656	7.150234848484848	0.5579706002200868	0.6001898384317806	91.54/7.15/1.05
80.01665555567841	2.4490401515151508	0.14615867273336258	1.5387428965755072	80.02/2.45/1.12
126.97236601520395	9.615357575757574	0.8112075866780659	0.24342401094405244	126.97/9.62/1.01
186.1854223820201	12.403613636363636	0.2993285525545138	1.0778366265397898	186.19/12.4/1.05
241.10488072852831	13.097828787878786	0.044326375860585375	2.209229095076956	241.1/13.1/1.14
109.04241754903634	7.585262878787877	0.6208485105151118	0.5058273568547825	109.04/7.59/1.06
119.09001546481515	9.266417424242423	0.04226716652731037	2.2345402462958126	119.09/9.27/1.13
156.04238829917182	8.13937424242424	0.0074498972747502204	3.1252018338049887	156.04/8.14/1.22
130.1593409181845	11.41016287878788	0.8675173654042975	0.16990271418939254	130.16/11.41/1.01
159.02799469535108	1.8754206349206348	0.8785335723800967	0.15564653609918086	159.03/1.88/1.02
308.0909531457897	7.495170588235292	0.08581328614002723	1.8481496803984927	308.09/7.5/1.28
141.10241979245183	12.539318181818185	0.3893292876852482	0.8884102615012787	141.1/12.54/1.05
98.53860337912128	15.908563636363635	0.012296806326055341	2.87229735230082	98.54/15.91/1.1
123.04756924044649	8.915651515151517	0.6598975657004027	0.4495767328648926	123.05/8.92/1.08
181.01463675282216	16.800969696969698	0.6911756463140752	0.4055883107984891	181.01/16.8/1.03
167.09294698668418	11.637718181818185	0.7612810116802735	0.30979377221348986	167.09/11.64/1.04
102.5087207484555	10.366776515151516	0.9708658926976844	0.037180699230574564	102.51/10.37/1.0
106.00452372103186	10.203638636363637	0.8057118594946525	0.2506684275056296	106.0/10.2/1.02
181.0145906470132	16.070409848484847	0.5063481214712566	0.6820293380511675	181.01/16.07/1.04
70.02956555822024	12.343995454545455	0.5867696092013529	0.5563276324172016	70.03/12.34/1.04
189.0872790189684	1.89795	0.6568259906375971	0.4539450072868626	189.09/1.9/1.06
103.5326817322603	7.5373212121212125	0.10945503244889238	1.7093155574295769	103.53/7.54/1.1
98.53859229478779	16.097974242424243	0.215140535444265	1.2983731945148271	98.54/16.1/1.06
106.0485814817024	17.471090909090904	0.566152976619755	0.5876082557745971	106.05/17.47/1.08
95.04456425710846	5.57561893939394	0.5496732314440399	0.6130504079147021	95.04/5.58/1.07
197.07858636117456	12.775758333333336	0.3859174027346721	0.8949979808164699	197.08/12.78/1.13
109.04243069303476	7.4004666666666665	0.08667661074445332	1.8425117141946377	109.04/7.4/1.17
162.9983129717399	12.097028787878788	0.4256290124678325	0.8205954779283544	163.0/12.1/1.04
157.08365559423606	7.8029871212121185	0.35163077717723235	0.9635293048658408	157.08/7.8/1.07
141.10264268795302	4.212802272727272	0.8263405773105964	0.22354479578654515	141.1/4.21/1.05
132.0446810794123	12.059188636363633	0.7665390719722355	0.3027405840149402	132.04/12.06/1.02
122.09680722088105	15.980012121212122	0.12634563069053095	1.6255090050692276	122.1/15.98/1.14
143.0817613854897	11.15768181818182	0.5699689578170228	0.5817738464045153	143.08/11.16/1.03
173.04409235862408	2.5107412280701755	0.16475772125859867	1.4659592746969587	173.04/2.51/1.14
73.53253757786325	6.240091666666666	0.4830419271862921	0.7205551155036231	73.53/6.24/1.04
86.09712546968325	16.86763636363636	0.09685875432806708	1.7795473853765402	86.1/16.87/1.72
118.02824524938632	16.52962121212121	0.7435182291632965	0.33374506831984263	118.03/16.53/1.02
129.10260699180952	11.246976515151513	0.5818127649207888	0.5637953271728156	129.1/11.25/1.06
145.17009421345855	6.426750000000001	0.64361547007616	0.4728385512634513	145.17/6.43/1.17
282.2215906424895	15.68433409090909	0.3002168154103212	1.075778227870197	282.22/15.68/1.06
100.01418366253289	7.450343181818183	0.898553606855333	0.12982259145542013	100.01/7.45/1.01
181.01460869158527	16.565415909090913	0.4734222106088315	0.7367814058951774	181.01/16.57/1.04
123.04925546877372	6.491486363636364	0.036754826167873705	2.308471727012788	123.05/6.49/1.26
116.05725815902342	0.9207822916666666	0.7583858077669494	0.3136844020941681	116.06/0.92/1.04
104.18193817905878	0.861975	0.6044445144374937	0.5299584760947081	104.18/0.86/1.12
102.02321866902707	11.971973484848485	0.9245608864934862	0.09641074763202208	102.02/11.97/1.01
128.01971273189136	1.3847204545454546	0.482880242299503	0.7208262168741683	128.02/1.38/1.08
110.00804771031513	11.967893181818182	0.9189677893993892	0.10358518152786286	110.01/11.97/1.01
122.02738579075495	5.571882291666666	0.8154369514243816	0.2378581887255511	122.03/5.57/1.04
499.5182706198125	8.347009803921571	0.9852373511912484	0.018836510260554117	499.52/8.35/1.0
109.99007419184969	10.332897727272726	0.4784819555274861	0.7282220796929901	109.99/10.33/1.05
86.08823907375337	2.6001124999999994	0.8000473932422629	0.2581499929835138	86.09/2.6/1.04
110.05111199804024	10.005651515151516	0.5656177534079299	0.5884282508993689	110.05/10.01/1.04
228.97829526586025	0.8907098039215686	0.5222931249705604	0.6562671561100843	228.98/0.89/1.09
110.05104927683736	9.683353787878788	0.16177575612377162	1.4771474854917868	110.05/9.68/1.11
241.031179494328	0.7967000000000001	0.7296770686804315	0.3525498331443354	L-Cystine/1.13
168.99216307363943	1.4646307017543858	0.2406778173574271	1.2252986066544065	168.99/1.46/1.16
186.95666854975426	1.7240401515151509	0.9287468365616444	0.0910447994936229	186.96/1.72/1.01
323.99623818445684	1.050365625	0.487171163042782	0.7136499390664581	324.0/1.05/1.1
152.0111163248059	1.9031212121212115	0.4401286767234792	0.7945652744724577	152.01/1.9/1.09
504.2859046489978	6.350861111111112	0.7444665561996222	0.3324613190250442	504.29/6.35/1.22
216.15960850982887	8.322334126984128	0.567229284507072	0.5859605345297835	216.16/8.32/1.15
90.51714304446487	7.047131060606059	0.32536581942460896	1.019271256563956	90.52/7.05/1.09
89.03525402078596	0.3407257575757576	0.797307812677138	0.2617739095137419	89.04/0.34/1.01
269.0743672695718	1.4871395833333334	0.709305393453636	0.3804721818129227	269.07/1.49/1.03
90.51703114522938	6.3208537878787885	0.6045404494128404	0.5298164183321604	90.52/6.32/1.05
102.05621464882064	16.796613636363638	0.9503773145099961	0.06335780202500654	102.06/16.8/1.01
215.22015548915385	12.004502272727272	0.16121425974870413	1.4792734787838338	215.22/12.0/1.05
142.96116346957385	5.605915909090909	0.5039291060653285	0.6859786341831714	142.96/5.61/1.05
97.96941890042238	5.582156060606061	0.4162272890636024	0.8377816023324902	97.97/5.58/1.06
207.9804199902049	1.4709781249999998	0.3324734123408664	1.0038788388548157	207.98/1.47/1.11
102.05613088397611	16.36026515151515	0.4561045077015754	0.766509455574947	102.06/16.36/1.09
90.00756907433676	11.378061363636364	0.4302925198855667	0.8121620471583058	90.01/11.38/1.1
82.02710712534824	1.7178287878787877	0.4074820549109528	0.8539974542810065	82.03/1.72/1.04
87.00483743679459	11.118878787878787	0.5955511196001314	0.5431769789360362	87.0/11.12/1.03
171.02461777599217	1.367616666666667	0.7897059128006514	0.2718490970498703	171.02/1.37/1.01
82.51928741587611	10.55075606060606	0.9295789477532173	0.08997846002344803	82.52/10.55/1.01
102.0126479463686	9.661306060606062	0.510112367882212	0.6759056440736042	102.01/9.66/1.09
131.93024432219758	2.5526484848484854	0.3155202910334349	1.040999669798324	131.93/2.55/1.09
109.99612706557592	10.555646969696973	0.6074861261618696	0.5254599881558013	110.0/10.56/1.06
90.50719408985422	15.235908333333334	0.6682105016606459	0.4377994019628411	90.51/15.24/1.07
120.04488043367485	13.062478787878787	0.8954462714142004	0.13382422731991464	120.04/13.06/1.01
102.05617567348636	16.049800757575756	0.6545191505427973	0.4572317252324128	102.06/16.05/1.07
148.53646204861352	1.1741981481481478	0.7616915503657642	0.309242487721522	148.54/1.17/1.03
110.04521269351031	10.049303787878788	0.2547243575759359	1.1876674904574396	110.05/10.05/1.18
138.99561125990678	5.572387878787879	0.6714713059651038	0.433197227646492	139.0/5.57/1.07
111.52245252146488	5.558239393939395	0.3580525651954013	0.9503516188901664	111.52/5.56/1.12
82.51926712363657	9.746237121212118	0.9163970154207408	0.10688468257199664	82.52/9.75/1.01
109.9960569847542	9.841421969696967	0.672719675258054	0.4314378970553549	110.0/9.84/1.05
140.98214164906597	5.620906060606061	0.7400435573751816	0.3384537465075217	140.98/5.62/1.02
195.9685133439981	1.1895992424242423	0.9874532498571646	0.01600883640988784	195.97/1.19/1.0
140.96191642167003	1.7657681818181816	0.28570523906910755	1.1099904898226445	140.96/1.77/1.08
110.97598691888642	1.6252189393939391	0.41637725866581465	0.837505483213162	110.98/1.63/1.09
177.00710565874218	1.2003651515151514	0.9255536549204204	0.09513786009242596	177.01/1.2/1.01
175.04554041407718	1.3254872549019607	0.2761038377866319	1.1333488129083162	175.05/1.33/1.07
120.02433618384116	1.792145454545455	0.39587092204818297	0.8758876881404425	120.02/1.79/1.1
83.03833424585666	5.497848484848486	0.05134199218697308	2.1305434044571867	83.04/5.5/1.14
212.94642592178212	2.6911075757575755	0.4150335318339137	0.8399818377352503	212.95/2.69/1.03
101.52867938252605	16.888219696969696	0.6786708693124369	0.4230701212271166	101.53/16.89/1.04
132.14240543292118	2.46139375	0.2259336570022057	1.2666938594441834	132.14/2.46/1.76
133.50016458723601	8.214634090909088	0.06005131711863247	2.045703361502422	133.5/8.21/1.22
90.50726213073808	14.972922727272724	0.7145929500078163	0.3731954503577017	90.51/14.97/1.07
89.03536947233853	1.6241181818181816	0.7799817435559406	0.2847802083691833	89.04/1.62/1.02
152.0332538699691	1.766795454545455	0.9522597704179344	0.06095104504653887	152.03/1.77/1.01
142.00369214387322	3.716378030303032	0.39717586611671785	0.8734063108839304	142.0/3.72/1.05
83.0611204023437	2.3299507575757583	0.7174875251191959	0.36922082533316414	83.06/2.33/1.03
102.0126372620829	13.616737878787875	0.9073412083928896	0.11851769411351305	102.01/13.62/1.02
220.93476971250251	5.936362121212121	0.1534486508791212	1.5093330649232426	220.93/5.94/1.11
113.10775227352154	16.426583333333333	0.5390077729288879	0.6297386611151524	113.11/16.43/1.04
82.02704452167858	12.175838636363638	0.6491454468068869	0.4649083644502501	82.03/12.18/1.02
177.10294976315132	17.284000000000002	0.1199218593253282	1.6561633222529863	177.1/17.28/1.17
97.07677178745966	10.329234848484848	0.4535616956816941	0.7709331548330313	97.08/10.33/1.04
82.51929225555074	8.304397727272727	0.5803860250700601	0.5659508714860902	82.52/8.3/1.06
102.03442853632693	2.178300000000001	0.19995313672688653	1.3451791485106757	102.03/2.18/1.31
126.06658530348378	9.976037121212123	0.3667821148553903	0.9327002524211132	126.07/9.98/1.04
241.01008508746875	1.2774270833333334	0.2342360139835461	1.2431318287548183	241.01/1.28/1.07
127.03926326758464	9.920659848484847	0.8029860784587604	0.2542667141641793	127.04/9.92/1.03
162.9983565778453	11.455845454545456	0.0716082838893778	1.9491053644975584	163.0/11.46/1.09
114.01710533442814	7.160936363636364	0.3294960523586351	1.0102976097792296	114.02/7.16/1.08
112.51843023135551	12.662240151515153	0.14610136356604336	1.5389789759781267	112.52/12.66/1.33
132.04467122585743	12.770068181818175	0.7941709681461726	0.2659278359838293	132.04/12.77/1.02
167.0130805519173	2.487627272727273	0.12884901571029864	1.6139268828032147	167.01/2.49/1.08
87.09241894338734	6.4317015151515164	0.3246636578470481	1.0208049821688856	87.09/6.43/1.06
188.97864519892656	16.898848484848482	0.07321859237798793	1.9367932396170728	188.98/16.9/1.09
185.9890600131532	16.55503560606061	0.6756988321507469	0.4272450487201677	185.99/16.56/1.02
93.0160854444474	1.688064393939394	0.0777187227383887	1.9036434476030584	93.02/1.69/1.26
101.52856904796364	15.329806060606058	0.5013337624520386	0.6902281754082552	101.53/15.33/1.05
157.08365310192914	6.6574409090909095	0.08330338699974946	1.8648343838048085	Dipropylene glycol/1.09
83.06116730009163	1.2473151515151513	0.10481450511330916	1.7343180540252812	83.06/1.25/1.24
151.09801978569524	11.413834090909093	0.6330083533026158	0.4881383122007018	151.1/11.41/1.03
92.02464362732088	9.29946212121212	0.4088022229640935	0.851534925883582	92.02/9.3/1.1
82.02706771539327	9.534601515151516	0.95104324044525	0.06250635842786556	82.03/9.53/1.0
106.00452256980223	10.713530303030302	0.468769679979801	0.7447012921769839	106.0/10.71/1.05
148.03444873093392	6.197651515151515	0.6509114756809345	0.4623823246734869	148.03/6.2/1.02
70.51496915889147	6.736986363636363	0.8140586648783353	0.23967113431943066	70.51/6.74/1.02
148.97719618819696	10.13913106060606	0.7082940233201838	0.3818664536592632	148.98/10.14/1.02
103.53254873193522	7.913621969696967	0.4768053061926663	0.7310522600442058	103.53/7.91/1.07
70.51496357928418	8.105498484848484	0.7491947677753413	0.32606937726269664	70.51/8.11/1.02
110.04506258482887	16.358693181818186	0.3123376934039335	1.0481288526853043	110.05/16.36/1.1
186.0763408730664	2.379250757575757	0.2143680786150059	1.3006886767221069	186.08/2.38/1.5
127.03925240751984	10.132485606060603	0.9235420215133152	0.09771726906872227	127.04/10.13/1.01
111.53148253285849	11.041872727272727	0.59076993330225	0.5503246191377293	111.53/11.04/1.04
176.97213092214955	9.956242424242426	0.7302333658447373	0.35179152865841873	176.97/9.96/1.02
180.09623568348567	17.431295454545452	0.8728858205387555	0.1629509243267521	180.1/17.43/1.02
102.09188442585804	6.186815151515153	0.678729791363333	0.422987430362883	102.09/6.19/1.04
370.3546147301085	10.399138095238095	0.8193496068173381	0.2327161509256324	370.35/10.4/1.37
213.01849174336616	1.7389313725490196	0.02053562696740508	2.610930531049448	213.02/1.74/1.28
112.51838897819924	10.510561363636365	0.274860173303176	1.1364190604871784	112.52/10.51/1.22
212.9576677688903	2.1784925925925918	0.751826171638045	0.3225181970433121	212.96/2.18/1.04
186.18543802743113	16.363916666666668	0.12833381529543791	1.6162945393733783	186.19/16.36/1.06
167.012923634826	1.7910098484848485	0.12241277164611908	1.6441115745120087	167.01/1.79/1.2
172.15268386839463	12.31936742424242	0.7058375227024128	0.38525626522148	172.15/12.32/1.02
179.06381298777663	12.586217424242422	0.5585459472380683	0.5993019316045258	179.06/12.59/1.02
248.09802279747208	11.550750877192982	0.3536115066126005	0.9594469281290992	248.1/11.55/1.1
79.5172056488314	2.2443931818181824	0.20873917108097545	1.3177665883010778	79.52/2.24/1.68
122.92496056076159	0.3178706349206349	0.3845146569078851	0.8977178692239036	122.92/0.32/1.04
141.91419272235132	1.4417439393939393	0.4712567951430156	0.7404615805448991	141.91/1.44/1.04
112.51829135675968	8.576922727272729	0.4514940087570195	0.774541746765835	112.52/8.58/1.09
190.99322441038018	9.489228030303034	0.5645695329365813	0.5900353895761558	190.99/9.49/1.05
168.01015149483945	12.203739393939399	0.25715143191513473	1.1813291058312154	168.01/12.2/1.08
214.08977235433517	12.276616666666667	0.5339493676960527	0.6377176116690579	214.09/12.28/1.03
143.95921610618726	7.710675757575758	0.12027312515122827	1.654450713604018	143.96/7.71/1.11
72.93779438292276	2.7518128787878786	0.5828207485830317	0.5622741005318977	72.94/2.75/1.04
185.1148595692434	16.082711363636363	0.6248366813165264	0.5000076273037312	185.11/16.08/1.03
92.02467971975132	6.9611530303030325	0.16842434051726027	1.452431792119695	92.02/6.96/1.11
79.51722239964228	1.7343742424242423	0.3502137695708609	0.966459753024603	79.52/1.73/1.36
152.02249519699865	5.612280701754385	0.004431456541208269	3.3863669228777544	152.02/5.61/1.48
142.97794719822647	11.50698484848485	0.4405050806502481	0.7938969093965157	142.98/11.51/1.08
103.050860336023	1.6407553030303028	0.3469949460880557	0.9731476281137792	103.05/1.64/1.11
92.02471520381228	12.316184848484845	0.13082094682128986	1.6049393640360914	92.02/12.32/1.13
190.1087634658464	15.689804545454544	0.7914223109781652	0.26957173316440003	190.11/15.69/1.02
309.13087886637834	13.660577272727275	0.7173186804720688	0.3694525002776829	309.13/13.66/1.03
128.08216361063722	8.48380984848485	0.5634702291154721	0.5917225630101267	128.08/8.48/1.05
232.9281043393571	2.212102272727273	0.1502359500310533	1.5221450150701332	232.93/2.21/1.13
111.02539353143601	1.8917962962962969	0.344565307481696	0.9782248571934554	111.03/1.89/1.07
105.1108849504923	6.788637878787879	0.1838573081002183	1.3980434217535829	105.11/6.79/1.13
214.0896836009095	16.30919393939394	0.9463640193535974	0.06849021056436788	214.09/16.31/1.0
82.51926264604622	8.584521969696972	0.07083532683732048	1.955104826703867	82.52/8.58/1.29
109.07675672684921	9.709710606060604	0.8234164891897701	0.22737837658360674	109.08/9.71/1.01
