m/z	retention_time	p-value	t-score	custom_id
98.07198750632149	12.48828106060606	0.07425382377352648	1.9290071399708943	98.07/12.49/1.08
115.06997889631678	9.608084210526314	0.3975494013472473	-0.8726970315228585	115.07/9.61/-1.09
82.01998242059592	8.621976515151514	0.5060819340487405	-0.6824633760908573	82.02/8.62/-1.33
111.05535751448423	9.893462878787876	0.23371498092617005	-1.2445909896262468	111.06/9.89/-1.07
126.97237302092572	9.456809848484848	0.8804123611312984	-0.1532186364244099	126.97/9.46/-1.01
132.54234855701398	14.18016515151515	0.2678051898534379	-1.154038222591491	132.54/14.18/-1.1
162.00755472787668	10.21006893939394	0.14714556515407168	-1.5346897660803196	162.01/10.21/-1.09
214.2167084132564	13.319464393939393	0.6224136696486686	-0.5035412633721513	214.22/13.32/-1.02
90.00757415488249	7.183025	0.6404639318025169	0.4773720063805193	90.01/7.18/1.08
165.11377946115945	9.83820984848485	0.641844214087911	0.4753852170878171	165.11/9.84/1.03
232.92811239384804	2.127870833333333	0.7937489904480889	0.266487006383224	232.93/2.13/1.07
119.51775604209514	13.186322727272728	0.2031641886260788	-1.3350498750422	119.52/13.19/-1.12
281.2476821508586	11.785146969696967	0.07014921171337879	-1.960480321692644	281.25/11.79/-1.12
368.33956158955885	16.447675000000004	0.33310535198749835	-1.0025217752032818	368.34/16.45/-7.51
186.18546890583647	16.104734090909087	0.7185733296718919	-0.3677314739530237	186.19/16.1/-1.02
161.0962752998649	11.406091666666667	0.07475765776520726	-1.925253272107676	161.1/11.41/-1.1
91.54298468845488	7.308009848484848	0.7987935450696555	-0.2598081313756235	91.54/7.31/-1.02
115.06995979741608	9.237937719298245	0.4524452940259771	-0.7728802494823771	115.07/9.24/-1.07
74.06084756007657	9.00635984848485	0.5256192079962674	0.6509503831414734	74.06/9.01/1.05
181.12234233069043	14.366574603174605	0.8841474515615988	-0.14839474899944913	181.12/14.37/-1.09
91.5245565183235	2.0631636363636363	0.771399827131026	0.2962345806729102	91.52/2.06/1.05
154.96701439540576	8.912237121212124	0.2593462331121092	1.1756368604979803	154.97/8.91/1.09
175.09793114233688	16.17078181818182	0.7167499961069392	-0.37023295777755855	175.1/16.17/-1.03
185.11485516113143	15.53618560606061	0.4010117122854973	0.866143799831929	185.11/15.54/1.05
136.08721917718003	11.526878030303028	0.6896824339597998	-0.4076688413696968	136.09/11.53/-1.02
142.97797135360682	8.529734848484848	0.23832009280689204	1.2317817367243025	142.98/8.53/1.1
109.99624499455842	9.722415151515149	0.2697722399109295	1.1490905482334697	110.0/9.72/1.13
130.09775794663642	16.58633181818182	0.7761878958774273	0.2898388944256535	130.1/16.59/1.02
122.01962788956035	11.871250000000002	0.8327447296702762	0.2151608807700392	122.02/11.87/1.01
178.99085130292443	12.045969696969696	0.8003852839166681	0.2577032826300365	178.99/12.05/1.01
72.93763816227744	6.70681590909091	0.8267840027089169	0.22296375735668847	72.94/6.71/1.02
84.08154296362065	2.6164477272727282	0.07637691935738221	-1.9133419761554469	84.08/2.62/-1.24
92.02470933162806	7.853143181818182	0.25858098382392936	1.1776173217966257	92.02/7.85/1.11
140.0820005049466	12.016645454545454	0.6809065509537695	-0.419934716221236	140.08/12.02/-1.03
141.98348315892125	13.30959924242424	0.7930759353528295	-0.26737906799307426	141.98/13.31/-1.02
141.98345155647138	12.173925757575756	0.5660471686282973	-0.5877703273963211	141.98/12.17/-1.04
311.13361019558374	16.118302777777775	0.707098981573942	-0.3835149500918283	311.13/16.12/-1.53
102.07452806622088	15.52668863636364	0.7985108953416229	-0.2601820236049047	102.07/15.53/-1.02
365.3143768310547	12.942683333333333	0.3342819433946573	-1.0	365.31/12.94/-inf
181.04724215254825	5.705931666666667	0.7577072257730162	-0.31459702241419696	181.05/5.71/-1.16
113.518807821813	13.849969696969696	0.41680054838016856	-0.8367264872600781	113.52/13.85/-1.07
102.07446444271557	16.256053030303033	0.08084911525277579	1.8815918012591373	102.07/16.26/1.09
102.07444571571071	15.709813636363634	0.43080992048549016	0.8112300283759366	102.07/15.71/1.05
114.9664720992966	9.177872727272726	0.12066937337639436	1.6525239971333758	114.97/9.18/1.12
184.4857113034897	7.820005303030302	0.1941999971339563	1.3636620885243709	184.49/7.82/1.12
102.07433390679294	12.565184090909092	0.7261474505408455	-0.3573661980302419	102.07/12.57/-1.03
171.13805017427524	15.874975000000004	0.659203133424862	-0.4505635319720879	171.14/15.87/-1.04
132.04465930190096	13.172066666666668	0.47996772398781395	0.725719128928115	132.04/13.17/1.05
141.98349074263038	12.493565909090906	0.6539170942893461	-0.4580903744961284	141.98/12.49/-1.02
82.53785129621917	1.7728852941176472	0.19708044613111247	1.3543533699427899	82.54/1.77/2.07
155.50495050492418	7.1632424242424255	0.3083826323017842	1.0570628225633243	155.5/7.16/1.05
311.6348368326823	13.580126666666667	0.5335859285346723	-0.6382925128212298	311.63/13.58/-2.89
108.51828370009085	14.658363636363635	0.8411586746487651	-0.20417026435067293	108.52/14.66/-1.02
115.06997861936227	13.029933333333336	0.4139024776790719	-0.8420703375132783	115.07/13.03/-1.07
385.3785095214844	13.5342	0.3342819433946573	-1.0	385.38/13.53/-inf
80.01666686210547	1.1843878787878788	0.6138945273165982	0.5160183815966073	80.02/1.18/1.11
118.02831141016355	15.630784848484847	0.6489445981130079	0.4651958464480063	118.03/15.63/1.04
194.11779227422986	9.894703787878788	0.6220166768667337	0.5041208540568081	194.12/9.89/1.03
249.1850628444127	14.59467261904762	0.5655350969498771	-0.5885549225856178	249.19/14.59/-1.51
288.9220530514637	12.442675757575758	0.4668604748047366	0.7479652395505741	288.92/12.44/1.07
133.50020013508026	6.375776515151515	0.016580278850693457	2.7204060935910426	133.5/6.38/1.28
127.03927660880794	9.845387121212124	0.8328984364262977	0.21495985834418707	127.04/9.85/1.03
158.96249446978987	12.075736363636365	0.715206181125835	0.3723528848076684	158.96/12.08/1.06
158.98619640467442	16.974833333333336	0.4380071088144248	0.7983392849322751	158.99/16.97/1.08
167.99869174394112	9.398959848484848	0.9782984007459212	-0.02769235242332137	168.0/9.4/-1.0
120.08117340433664	9.65209649122807	0.1944476707494381	-1.3628572862824904	120.08/9.65/-1.19
115.09513355549043	10.87958409090909	0.2952999431194281	-1.0872294913507825	115.1/10.88/-1.09
97.96952056756054	6.6564053030303025	0.6223895294128778	0.5035765018899752	97.97/6.66/1.05
127.03926758136608	9.711812878787882	0.5780161086995961	-0.5695374876546349	127.04/9.71/-1.07
135.08066571553547	11.544403703703706	0.033385640748888036	2.3589982997460943	135.08/11.54/1.39
128.95110106033096	10.898447727272728	0.8697954931834302	-0.1669516396725543	128.95/10.9/-1.03
120.02399366310728	8.39080606060606	0.4937621694032451	0.7027002780585955	120.02/8.39/1.05
128.07095298494494	6.453592424242425	0.2884194856111199	-1.1034944117939631	128.07/6.45/-1.1
122.07163930125051	13.34182803030303	0.3584750941493624	-0.9494903960782436	122.07/13.34/-1.32
120.04483513287457	15.056237121212124	0.0686904418610417	1.972070179719835	120.04/15.06/1.14
385.3464962641398	16.057272916666665	0.4715473407675879	-0.7399671914289918	385.35/16.06/-2.77
163.0754757005806	15.848867424242428	0.8672204152614941	0.17028749780588046	163.08/15.85/1.01
163.07545421612357	16.56773636363636	0.4455463161934322	0.7849801538873711	163.08/16.57/1.03
153.0548294333856	9.851856818181817	0.5516718330657038	-0.6099430537362113	153.05/9.85/-1.06
109.99007183091464	5.794800757575757	0.3576153379787389	0.9512435480923108	109.99/5.79/1.06
104.03095295750731	5.36759696969697	0.8843384422411323	0.1481481838717675	104.03/5.37/1.03
87.09240782096182	5.4234583333333335	0.62187153271281	0.504332802141785	87.09/5.42/1.12
187.14430717605305	5.778461764705884	0.3261639996246221	-1.0175306975275038	187.14/5.78/-1.26
184.4857273532418	8.376773484848483	0.2252686072606924	1.2686107006736944	184.49/8.38/1.08
141.9834881522439	11.031925	0.6255432961683276	0.498978363262604	141.98/11.03/1.04
102.07440889765378	15.798468939393938	0.04173912451386473	2.241216841000004	102.07/15.8/1.16
101.06033517003574	1.7080318181818184	0.529930126566514	0.644087672967275	101.06/1.71/1.04
104.07938832865128	12.627299999999998	0.7175044729030067	0.3691975721188245	104.08/12.63/1.29
82.01453738831854	6.440095454545454	0.631785306520666	0.4899101369365697	82.01/6.44/1.09
115.07003013734672	8.368202631578948	0.9604775162016796	0.05044872594088246	115.07/8.37/1.0
112.5266744131994	16.92002272727273	0.7079558655541976	0.3823328124599406	112.53/16.92/1.04
158.96276015364438	12.181137878787878	0.6026599483179684	0.5326030636413954	158.96/12.18/1.08
132.01182637474838	5.655967592592592	0.08068532550507909	1.8827263558879561	132.01/5.66/1.24
120.04488074321311	13.851671212121214	0.6686427292767966	0.4371888108872349	120.04/13.85/1.02
141.98349312868987	10.600236363636368	0.35616389043692165	-0.9542099294100476	141.98/10.6/-1.09
130.15931468513494	16.945340909090906	0.8077232129337331	0.24801547302697385	130.16/16.95/1.01
115.07002006429786	12.878185087719295	0.23989423821992634	-1.2274477110873394	115.07/12.88/-1.12
241.1048483920192	12.279346212121213	0.9366688830083341	-0.080897111046683	241.1/12.28/-1.0
142.9616162906316	11.12654318181818	0.10497572109758796	1.7334332746868355	142.96/11.13/1.1
214.0897032227179	16.940621212121215	0.08124947926367715	-1.8788272077974129	214.09/16.94/-1.1
72.93778807488815	1.760740151515151	0.5581845570892989	-0.5998595908572155	72.94/1.76/-1.1
104.13566409425377	13.85287222222222	0.8313025578193288	-0.21704745106542145	104.14/13.85/-1.09
132.07695815903799	16.44712916666667	0.5428875985173327	-0.6236469691770253	132.08/16.45/-1.07
155.50492275674745	7.429343181818182	0.6504565617210023	0.4630327126321783	155.5/7.43/1.04
154.09765219505138	12.51748106060606	0.6976685638380412	0.3965630008259407	154.1/12.52/1.02
194.11783155918738	6.689253787878789	0.024999402080100718	2.5095817819541177	194.12/6.69/1.19
247.0424581934364	1.2591541666666668	0.00026924785477592546	4.825708861036731	247.04/1.26/1.75
276.98882802886396	12.150325757575756	0.2734015205724128	1.1400334948838171	276.99/12.15/1.08
84.06447490482965	8.429941666666666	0.22387182053684904	-1.2726512416239089	84.06/8.43/-1.09
113.51881987190022	13.415160606060608	0.33372092647874685	1.0012016272498452	113.52/13.42/1.06
162.00756451251058	8.224546969696972	0.2331753478582019	1.2461049398528976	162.01/8.22/1.06
115.96448388946	16.411072727272725	0.7121392608029115	0.37656958458014794	115.96/16.41/1.02
110.07167697621702	8.996806060606065	0.11071300120177036	1.7026982327398077	110.07/9.0/1.13
167.11801201305232	16.285035606060607	0.013398811742086113	-2.82878418470602	167.12/16.29/-1.12
87.0559988030858	15.51675	0.6437638315267648	-0.4726253879720353	87.06/15.52/-1.03
151.09672316814436	4.433659803921568	0.14504805633439394	1.5433320362428646	151.1/4.43/2.61
129.10257392609958	12.99752575757576	0.6675894839013248	0.4386769916755791	129.1/13.0/1.02
132.0446701949809	13.26539015151515	0.7368127865832167	0.34283906799970065	132.04/13.27/1.02
125.0601761298926	0.2283189393939393	0.5094281671619536	-0.6770167446997337	125.06/0.23/-1.03
158.09659403385726	16.919780303030304	0.3021508025702189	-1.0713120719882094	158.1/16.92/-1.06
85.07678660273034	16.74673484848485	0.11146998376236858	1.6987479305336883	85.08/16.75/1.1
70.0295607590228	16.066086363636362	0.1586109418600548	-1.4892122916194128	70.03/16.07/-1.06
104.0793981037718	13.837457500000001	0.8983423998055805	-0.1300945132982857	104.08/13.84/-1.05
110.07163442171036	8.23728181818182	0.4635423550286616	0.7536574707149173	110.07/8.24/1.03
130.1593219161456	11.72315681818182	0.3586206001426039	-0.9491939814427692	130.16/11.72/-1.04
115.08726978302	17.421412280701748	0.010250819831671374	-2.9643345376923764	115.09/17.42/-1.49
91.5429817708884	13.578394696969696	0.3208219693076477	-1.029239088580307	91.54/13.58/-1.07
128.0821857251474	7.9056643939393965	0.0093303902775595	3.011815487059857	128.08/7.91/1.12
90.09212159766821	8.619962878787879	0.5750549373115372	-0.5740297195883496	90.09/8.62/-1.05
187.00270848756745	2.7491510416666665	0.35199594968641224	0.9627754547468048	187.0/2.75/1.58
181.0145746954936	16.158421212121212	0.9925675369195556	0.009483057349481712	181.01/16.16/1.0
102.50866460524941	11.156954545454548	0.12294456991438588	-1.641566163594259	102.51/11.16/-1.1
96.96131251997076	1.7498242424242425	0.4689208255416424	0.7444432454486856	96.96/1.75/1.06
110.045081799177	8.845065151515152	0.7517329207628187	0.3226439684907724	110.05/8.85/1.05
129.9794352535076	13.477941666666668	0.8719765892603224	-0.16412771591885594	129.98/13.48/-1.01
128.0709057365907	7.503008333333335	0.10659715976999597	-1.7246004265633819	128.07/7.5/-1.15
97.065510930709	5.5739	0.7867112321189003	0.2758261300995755	97.07/5.57/1.07
91.52451702051864	2.2668795454545454	0.19930484186563294	1.3472401565882537	91.52/2.27/1.19
115.96448294628205	15.61859772727273	0.06050194090419665	-2.0416295425348667	115.96/15.62/-1.13
214.0112744468684	1.693894791666667	0.652075794219537	-0.460718643859264	214.01/1.69/-1.07
178.9908095420353	12.46966212121212	0.9355973977895108	-0.08226907600334184	178.99/12.47/-1.0
480.308627900764	11.667121428571427	0.3799532908804323	0.9066091379459208	480.31/11.67/2.12
110.045027055644	16.823045454545454	0.4775463851275342	0.7298005764333254	110.05/16.82/1.09
113.51887362949431	14.611554545454545	0.3373316980318567	-0.993492912928908	113.52/14.61/-1.07
96.96123305151472	1.0591439393939397	0.29178646857555496	1.0954993649264801	96.96/1.06/1.17
125.07130010334421	8.186017424242424	0.1258403660905936	1.6278706505814295	125.07/8.19/1.1
115.07001229671013	13.523159649122805	0.9659893050315408	-0.04340804755096831	115.07/13.52/-1.0
173.07869790985595	15.05805681818182	0.3546696700037253	-0.9572725772827771	173.08/15.06/-1.1
109.99616281228414	7.9913901515151515	0.4672417280683754	0.7473127996515228	110.0/7.99/1.1
184.48580747617714	7.729746212121213	0.0495927411584546	2.149179419021344	184.49/7.73/1.12
184.48572770979058	8.266466666666668	0.6466113131314415	-0.4685385442753447	184.49/8.27/-1.03
142.50545597979482	13.680289393939395	0.34574319076167603	0.9757602767193432	142.51/13.68/1.09
139.96341619697998	13.428094696969696	0.5712161622283984	0.5798714376702306	139.96/13.43/1.03
151.06159822895881	12.464171052631578	0.17434618127987533	-1.4310928179824411	151.06/12.46/-1.2
154.01336106166866	7.520872727272726	0.03202469814760766	2.3807908284287644	154.01/7.52/1.15
132.07698104973124	16.129493859649124	0.5880660132267779	0.5543799152550987	132.08/16.13/1.07
122.9644696578319	11.89845	0.3607647160479053	-0.9448358314878458	122.96/11.9/-1.06
111.11719220001429	14.79518636363636	0.5406093239973377	-0.627221136047385	111.12/14.8/-1.09
114.03461787493623	1.8879627450980392	0.3839706213451529	0.8987745527052137	114.03/1.89/1.12
269.22643195258246	13.783122222222225	0.4833041991145598	-0.7201154734655767	269.23/13.78/-3.72
133.06069401170416	1.3965631578947366	0.16755357426901168	1.4556219648078708	3-UREIDOPROPIONATE/2.73
106.05037451965424	1.0439833333333337	0.5972434602657473	-0.5406539924540466	106.05/1.04/-1.06
406.02572569925513	1.537228125	0.0808748901836626	1.8814134494655603	406.03/1.54/1.11
132.07738078161688	2.440576315789474	0.3358956518160365	0.996551663667496	132.08/2.44/1.11
203.22330742493577	1.0837877192982457	0.005025287310186925	3.3231604237095698	203.22/1.08/1.47
146.11780791391928	3.607389393939394	0.1072732472693132	1.720952275756881	146.12/3.61/3.79
103.0396615944058	1.2590325757575755	0.1723543067887631	1.4382023100212884	103.04/1.26/1.21
147.03903859556758	0.7925833333333333	0.7217399528017447	0.3633928775054257	147.04/0.79/1.03
102.0231156151502	10.778899242424245	0.9686762153947855	0.03997668630915751	102.02/10.78/1.0
102.0229802635325	10.326053787878788	0.4060009260747731	-0.8567665179517749	102.02/10.33/-1.07
149.06406573164767	1.0314791666666667	0.0022381722025827783	3.7304751263254445	149.06/1.03/1.46
141.97766029936045	0.5242393939393939	0.2024263712986304	1.337365801040603	141.98/0.52/1.04
450.25144303300766	8.19041875	0.0006493940731434077	-4.363083546126728	450.25/8.19/-2.49
82.042633379781	17.029689393939393	0.15982408447139676	-1.4845639247618918	82.04/17.03/-1.07
110.05119333710087	11.029048484848484	0.7376167604936873	0.3417471338946806	110.05/11.03/1.02
109.99007449411604	12.55899393939394	0.6031724242349589	-0.53184321473674	109.99/12.56/-1.03
660.6311671722726	6.479819607843138	0.6039698394596577	-0.5306615265992913	660.63/6.48/-1.27
132.00416965355058	2.122725	0.5136927694192865	0.6701053356229439	132.0/2.12/1.13
234.9950343937344	1.375258333333333	0.1172306735230722	-1.6694309435044563	235.0/1.38/-1.27
207.09705926699	2.118857575757576	0.04046652098901879	2.25763926177671	207.1/2.12/13.1
311.1626958301172	5.311845833333334	0.3741192739437097	0.9180879638723743	311.16/5.31/2.08
162.16725391732663	1.0294020833333333	0.02271988957653874	-2.558940415321337	162.17/1.03/-1.33
110.05111503777357	9.292877272727274	0.7402284536474812	0.338202985538376	110.05/9.29/1.03
76.0401039777321	1.5492075757575756	0.9357094390817259	0.08212560692706465	76.04/1.55/1.01
475.24066233722283	7.051765625	0.8177729897834423	-0.234787353530012	475.24/7.05/-1.09
313.05227534811155	5.379382142857144	0.3076329267209003	1.0587657708473803	313.05/5.38/2.02
